,Team,Predicted,WinPercentage
0,Oklahoma City Thunder,0.9084985137391386,0.8292682926829268
1,Boston Celtics,0.8499446264408079,0.7439024390243902
2,Cleveland Cavaliers,0.8503353611971733,0.7804878048780488
3,Minnesota Timberwolves,0.7105405179257986,0.5975609756097561
4,Los Angeles Clippers,0.6325248916340542,0.6097560975609756
5,Memphis Grizzlies,0.687575801968157,0.5853658536585366
6,Houston Rockets,0.5917885486209316,0.6341463414634146
7,New York Knicks,0.6248523163316322,0.6219512195121951
8,Denver Nuggets,0.6310221393299771,0.6097560975609756
9,Golden State Warriors,0.6537857071902153,0.5853658536585366
10,Milwaukee Bucks,0.5480041789063734,0.5853658536585366
11,Indiana Pacers,0.5897529879524854,0.6097560975609756
12,Detroit Pistons,0.5619595503607315,0.5365853658536586
13,Los Angeles Lakers,0.6063416862101776,0.6097560975609756
14,Miami Heat,0.5408282900401873,0.45121951219512196
15,Sacramento Kings,0.5207579890206007,0.4878048780487805
16,Orlando Magic,0.4717927400428352,0.5
17,Atlanta Hawks,0.5104214993711111,0.4878048780487805
18,Dallas Mavericks,0.49772381618949746,0.47560975609756095
19,Chicago Bulls,0.5136656507323978,0.47560975609756095
20,San Antonio Spurs,0.4939802614911941,0.4146341463414634
21,Portland Trail Blazers,0.46753931207913135,0.43902439024390244
22,Phoenix Suns,0.4925819635331181,0.43902439024390244
23,Toronto Raptors,0.37071916902768587,0.36585365853658536
24,Philadelphia 76ers,0.40053346624463027,0.2926829268292683
25,Brooklyn Nets,0.36296793934288596,0.3170731707317073
26,Utah Jazz,0.2960878610550908,0.2073170731707317
27,Charlotte Hornets,0.2828353238231984,0.23170731707317074
28,New Orleans Pelicans,0.2545937561382252,0.25609756097560976
29,Washington Wizards,0.22511173437215026,0.21951219512195122
