Team,Goals_Conceded
Arsenal,34
Aston Villa,51
Bournemouth,46
Brentford,57
Brighton,59
Chelsea,43
Crystal Palace,51
Everton,44
Fulham,54
Ipswich Town,82
Leicester City,80
Liverpool,41
Manchester City,44
Manchester Utd,54
Newcastle Utd,47
Nott'ham Forest,46
Southampton,86
Tottenham,65
West Ham,62
Wolves,69
