Team,Goals
Arsenal,69
Aston Villa,58
Bournemouth,58
Brentford,66
Brighton,66
Chelsea,64
Crystal Palace,51
Everton,42
Fulham,54
Ipswich Town,36
Leicester City,33
Liverpool,86
Manchester City,72
Manchester Utd,44
Newcastle,68
Nott'ham Forest,58
Southampton,26
Tottenham,64
West Ham,46
Wolves,54
